GAME_PK,GAME_DATE,GAME_DATETIME,GAME_TYPE,STATUS,STATUS_CODE,IS_FINAL,IS_LIVE,HOME_TEAM_ID,HOME_TEAM,AWAY_TEAM_ID,AWAY_TEAM,HOME_SCORE,AWAY_SCORE,HOME_PROBABLE_PITCHER,AWAY_PROBABLE_PITCHER,VENUE,DOUBLEHEADER,GAME_NUMBER,SEASON
662258,2022-05-10,2022-05-11T01:40:00+00:00,R,Final,F,True,False,135,San Diego Padres,112,Chicago Cubs,5,4,Mike Clevinger,Wade Miley,Petco Park,N,1,2022
662292,2022-05-10,2022-05-10T22:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,119,Los Angeles Dodgers,1,11,Bryse Wilson,Tony Gonsolin,PNC Park,N,1,2022
662412,2022-05-10,2022-05-10T17:10:00+00:00,R,Final,F,True,False,133,Oakland Athletics,116,Detroit Tigers,0,6,Frankie Montas,Tarik Skubal,Comerica Park,Y,1,2022
662537,2022-05-10,2022-05-10T23:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,121,New York Mets,2,4,Patrick Corbin,Carlos Carrasco,Nationals Park,N,1,2022
662855,2022-05-10,2022-05-10T17:15:00+00:00,R,Final,F,True,False,116,Detroit Tigers,133,Oakland Athletics,1,4,Alex Faedo,Adrián Martinez,Comerica Park,Y,2,2022
663090,2022-05-10,2022-05-10T22:40:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,158,Milwaukee Brewers,4,5,Hunter Greene,Freddy Peralta,Great American Ball Park,N,1,2022
663350,2022-05-10,2022-05-11T01:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,146,Miami Marlins,9,3,Madison Bumgarner,Jesús Luzardo,Chase Field,N,1,2022
663416,2022-05-10,2022-05-11T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,139,Tampa Bay Rays,12,0,Reid Detmers,Corey Kluber,Angel Stadium,N,1,2022
661300,2022-05-11,2022-05-11T16:35:00+00:00,R,Final,F,True,False,147,New York Yankees,141,Toronto Blue Jays,5,3,Jameson Taillon,José Berríos,Yankee Stadium,N,1,2022
661548,2022-05-11,2022-05-11T23:20:00+00:00,R,Final,F,True,False,144,Atlanta Braves,111,Boston Red Sox,5,3,Ian Anderson,Nathan Eovaldi,Truist Park,N,1,2022
661702,2022-05-11,2022-05-11T23:40:00+00:00,R,Final,F,True,False,142,Minnesota Twins,117,Houston Astros,3,11,Chris Archer,José Urquidy,Target Field,N,1,2022
661702,2022-05-11,2022-05-12T17:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,117,Houston Astros,3,11,Chris Archer,José Urquidy,Target Field,N,1,2022
661899,2022-05-11,2022-05-12T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,118,Kansas City Royals,2,8,Matt Bush,Gabe Speier,Globe Life Field,N,1,2022
662006,2022-05-11,2022-05-11T23:45:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,110,Baltimore Orioles,10,1,Miles Mikolas,Spenser Watkins,Busch Stadium,N,1,2022
662095,2022-05-11,2022-05-11T19:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,115,Colorado Rockies,7,1,Alex Cobb,Chad Kuhl,Oracle Park,N,1,2022
662176,2022-05-11,2022-05-11T19:40:00+00:00,R,Final,F,True,False,136,Seattle Mariners,143,Philadelphia Phillies,2,4,Logan Gilbert,Bailey Falter,T-Mobile Park,N,1,2022
662273,2022-05-11,2022-05-11T20:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,112,Chicago Cubs,5,7,Nick Martinez,Keegan Thompson,Petco Park,N,1,2022
662385,2022-05-11,2022-05-11T16:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,119,Los Angeles Dodgers,5,3,Dillon Peters,Ryan Pepiot,PNC Park,N,1,2022
662526,2022-05-11,2022-05-11T23:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,121,New York Mets,8,3,Aaron Sanchez,Tylor Megill,Nationals Park,N,1,2022
662873,2022-05-11,2022-05-11T23:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,133,Oakland Athletics,0,9,Joey Wentz,Zach Logue,Comerica Park,N,1,2022
663074,2022-05-11,2022-05-11T16:35:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,158,Milwaukee Brewers,14,11,Vladimir Gutierrez,Adrian Houser,Great American Ball Park,N,1,2022
663358,2022-05-11,2022-05-11T19:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,146,Miami Marlins,3,11,Merrill Kelly,Sandy Alcantara,Chase Field,N,1,2022
663450,2022-05-11,2022-05-11T23:07:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,139,Tampa Bay Rays,2,4,Shohei Ohtani,Shane McClanahan,Angel Stadium,N,1,2022
661519,2022-05-12,2022-05-13T00:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,147,New York Yankees,7,15,Dylan Cease,Luis Gil,Guaranteed Rate Field,N,1,2022
661694,2022-05-12,2022-05-12T20:05:00+00:00,R,Final,F,True,False,142,Minnesota Twins,117,Houston Astros,0,5,Josh Winder,Luis Garcia,Target Field,N,1,2022
661883,2022-05-12,2022-05-13T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,118,Kansas City Royals,3,1,Taylor Hearn,Jonathan Heasley,Globe Life Field,N,1,2022
662005,2022-05-12,2022-05-12T17:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,110,Baltimore Orioles,2,3,Steven Matz,Bryan Baker,Busch Stadium,N,1,2022
662372,2022-05-12,2022-05-12T22:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,113,Cincinnati Reds,0,4,JT Brubaker,Connor Overton,PNC Park,N,1,2022
662548,2022-05-12,2022-05-12T17:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,121,New York Mets,1,4,Joan Adon,Taijuan Walker,Nationals Park,N,1,2022
662706,2022-05-12,2022-05-13T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,143,Philadelphia Phillies,7,9,Tyler Anderson,Zack Wheeler,Dodger Stadium,N,1,2022
662872,2022-05-12,2022-05-12T17:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,133,Oakland Athletics,3,5,Beau Brieske,James Kaprielian,Comerica Park,N,1,2022
661361,2022-05-13,2022-05-13T22:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,158,Milwaukee Brewers,1,2,Pablo López,Corbin Burnes,loanDepot park,N,1,2022
661491,2022-05-13,2022-05-14T00:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,147,New York Yankees,4,10,Vince Velasquez,Gerrit Cole,Guaranteed Rate Field,N,1,2022
661547,2022-05-13,2022-05-13T23:20:00+00:00,R,Final,F,True,False,144,Atlanta Braves,135,San Diego Padres,6,11,Max Fried,Yu Darvish,Truist Park,N,1,2022
661698,2022-05-13,2022-05-14T00:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,114,Cleveland Guardians,12,8,Sonny Gray,Aaron Civale,Target Field,N,1,2022
661882,2022-05-13,2022-05-14T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,111,Boston Red Sox,1,7,Dane Dunning,Nick Pivetta,Globe Life Field,N,1,2022
661904,2022-05-13,2022-05-13T23:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,141,Toronto Blue Jays,5,2,Drew Rasmussen,Kevin Gausman,Tropicana Field,N,1,2022
661986,2022-05-13,2022-05-14T00:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,137,San Francisco Giants,2,8,Jordan Hicks,Logan Webb,Busch Stadium,N,1,2022
662381,2022-05-13,2022-05-14T01:40:00+00:00,R,Final,F,True,False,133,Oakland Athletics,108,Los Angeles Angels,0,2,Daulton Jefferies,Chase Silseth,Oakland Coliseum,N,1,2022
662494,2022-05-13,2022-05-13T22:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,113,Cincinnati Reds,2,8,Mitch Keller,Tyler Mahle,PNC Park,N,1,2022
662523,2022-05-13,2022-05-13T23:10:00+00:00,R,Final,F,True,False,121,New York Mets,136,Seattle Mariners,1,2,Max Scherzer,Marco Gonzales,Citi Field,N,1,2022
662525,2022-05-13,2022-05-13T23:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,117,Houston Astros,1,6,Josiah Gray,Framber Valdez,Nationals Park,N,1,2022
662705,2022-05-13,2022-05-14T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,143,Philadelphia Phillies,10,12,Walker Buehler,Kyle Gibson,Dodger Stadium,N,1,2022
662851,2022-05-13,2022-05-13T23:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,110,Baltimore Orioles,4,2,Eduardo Rodriguez,Jordan Lyles,Comerica Park,N,1,2022
663012,2022-05-13,2022-05-14T00:40:00+00:00,R,Final,F,True,False,115,Colorado Rockies,118,Kansas City Royals,10,14,Kyle Freeland,Zack Greinke,Coors Field,N,1,2022
663349,2022-05-13,2022-05-14T01:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,112,Chicago Cubs,4,3,Zach Davies,Drew Smyly,Chase Field,N,1,2022
661147,2022-05-14,2022-05-14T23:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,111,Boston Red Sox,3,11,Glenn Otto Jr.,Rich Hill,Globe Life Field,N,1,2022
661414,2022-05-14,2022-05-14T22:10:00+00:00,R,Final,F,True,False,146,Miami Marlins,158,Milwaukee Brewers,9,3,Trevor Rogers,Eric Lauer,loanDepot park,N,1,2022
661490,2022-05-14,2022-05-14T23:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,147,New York Yankees,3,2,Dallas Keuchel,Jordan Montgomery,Guaranteed Rate Field,N,1,2022
661546,2022-05-14,2022-05-14T20:05:00+00:00,R,Final,F,True,False,144,Atlanta Braves,135,San Diego Padres,6,5,Charlie Morton,Sean Manaea,Truist Park,N,1,2022
661695,2022-05-14,2022-05-14T23:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,114,Cleveland Guardians,2,3,Devin Smeltzer,Shane Bieber,Target Field,N,1,2022
661903,2022-05-14,2022-05-14T22:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,141,Toronto Blue Jays,1,5,Ryan Yarbrough,Hyun Jin Ryu,Tropicana Field,N,1,2022
661985,2022-05-14,2022-05-14T18:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,137,San Francisco Giants,4,0,Dakota Hudson,Jakob Junis,Busch Stadium,N,1,2022
662379,2022-05-14,2022-05-14T20:07:00+00:00,R,Final,F,True,False,133,Oakland Athletics,108,Los Angeles Angels,4,3,Paul Blackburn,Jhonathan Díaz,Oakland Coliseum,S,1,2022
662384,2022-05-14,2022-05-14T22:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,113,Cincinnati Reds,3,1,Zach Thompson,Luis Castillo,PNC Park,N,1,2022
662399,2022-05-14,2022-05-15T01:40:00+00:00,R,Final,F,True,False,133,Oakland Athletics,108,Los Angeles Angels,1,9,Adam Oller,Michael Lorenzen,Oakland Coliseum,S,2,2022
662547,2022-05-14,2022-05-14T23:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,117,Houston Astros,13,6,Erick Fedde,Cristian Javier,Nationals Park,N,1,2022
662568,2022-05-14,2022-05-14T23:10:00+00:00,R,Final,F,True,False,121,New York Mets,136,Seattle Mariners,5,4,Chris Bassitt,George Kirby,Citi Field,N,1,2022
662704,2022-05-14,2022-05-15T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,143,Philadelphia Phillies,3,8,Julio Urías,Ranger Suarez,Dodger Stadium,N,1,2022
662844,2022-05-14,2022-05-14T20:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,110,Baltimore Orioles,3,0,Michael Pineda,Bruce Zimmermann,Comerica Park,N,1,2022
663011,2022-05-14,2022-05-15T00:10:00+00:00,R,Final,F,True,False,115,Colorado Rockies,118,Kansas City Royals,10,4,Germán Márquez,Carlos Hernández,Coors Field,N,1,2022
663348,2022-05-14,2022-05-15T00:10:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,112,Chicago Cubs,2,4,Zac Gallen,Kyle Hendricks,Chase Field,N,1,2022
661146,2022-05-15,2022-05-15T18:35:00+00:00,R,Final,F,True,False,140,Texas Rangers,111,Boston Red Sox,7,1,Martín Pérez,Austin Davis,Globe Life Field,N,1,2022
661403,2022-05-15,2022-05-15T17:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,158,Milwaukee Brewers,3,7,Elieser Hernández,Brandon Woodruff,loanDepot park,N,1,2022
661489,2022-05-15,2022-05-15T18:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,147,New York Yankees,1,5,Michael Kopech,Nestor Cortes,Guaranteed Rate Field,N,1,2022
661545,2022-05-15,2022-05-15T15:35:00+00:00,R,Final,F,True,False,144,Atlanta Braves,135,San Diego Padres,3,7,Kyle Wright,Joe Musgrove,Truist Park,N,1,2022
661732,2022-05-15,2022-05-15T18:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,114,Cleveland Guardians,3,1,Joe Ryan,Triston McKenzie,Target Field,N,1,2022
661902,2022-05-15,2022-05-15T17:40:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,141,Toronto Blue Jays,3,0,Jeffrey Springs,Alek Manoah,Tropicana Field,N,1,2022
661984,2022-05-15,2022-05-15T23:08:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,137,San Francisco Giants,15,6,Adam Wainwright,Carlos Rodón,Busch Stadium,N,1,2022
662380,2022-05-15,2022-05-15T20:07:00+00:00,R,Final,F,True,False,133,Oakland Athletics,108,Los Angeles Angels,1,4,Frankie Montas,Patrick Sandoval,Oakland Coliseum,N,1,2022
662519,2022-05-15,2022-05-15T17:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,113,Cincinnati Reds,1,0,Jose Quintana,Hunter Greene,PNC Park,N,1,2022
662528,2022-05-15,2022-05-15T17:35:00+00:00,R,Final,F,True,False,120,Washington Nationals,117,Houston Astros,0,8,Patrick Corbin,Justin Verlander,Nationals Park,N,1,2022
662567,2022-05-15,2022-05-15T17:40:00+00:00,R,Final,F,True,False,121,New York Mets,136,Seattle Mariners,7,8,Carlos Carrasco,Robbie Ray,Citi Field,N,1,2022
662696,2022-05-15,2022-05-15T20:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,143,Philadelphia Phillies,5,4,Michael Grove,Aaron Nola,Dodger Stadium,N,1,2022
662843,2022-05-15,2022-05-15T17:40:00+00:00,R,Final,F,True,False,116,Detroit Tigers,110,Baltimore Orioles,5,1,Tarik Skubal,Tyler Wells,Comerica Park,N,1,2022
663010,2022-05-15,2022-05-15T19:10:00+00:00,R,Final,F,True,False,115,Colorado Rockies,118,Kansas City Royals,7,8,Austin Gomber,Daniel Lynch IV,Coors Field,N,1,2022
663367,2022-05-15,2022-05-15T20:10:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,112,Chicago Cubs,2,3,Humberto Castellanos,Justin Steele,Chase Field,N,1,2022
661145,2022-05-16,2022-05-17T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,108,Los Angeles Angels,7,4,Jon Gray,Noah Syndergaard,Globe Life Field,N,1,2022
661212,2022-05-16,2022-05-16T23:40:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,144,Atlanta Braves,1,0,Freddy Peralta,Ian Anderson,American Family Field,N,1,2022
661308,2022-05-16,2022-05-16T23:05:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,147,New York Yankees,2,6,Kyle Bradish,Luis Severino,Oriole Park at Camden Yards,N,1,2022
661402,2022-05-16,2022-05-16T22:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,120,Washington Nationals,8,2,Sandy Alcantara,Aaron Sanchez,loanDepot park,N,1,2022
661794,2022-05-16,2022-05-16T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,136,Seattle Mariners,6,2,Yusei Kikuchi,Chris Flexen,Rogers Centre,N,1,2022
661961,2022-05-16,2022-05-16T22:40:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,116,Detroit Tigers,2,3,Corey Kluber,Alex Faedo,Tropicana Field,N,1,2022
662378,2022-05-16,2022-05-17T01:40:00+00:00,R,Final,F,True,False,133,Oakland Athletics,142,Minnesota Twins,1,3,Zach Logue,Chris Archer,Oakland Coliseum,N,1,2022
662695,2022-05-16,2022-05-17T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,109,Arizona Diamondbacks,5,4,Tony Gonsolin,Madison Bumgarner,Dodger Stadium,N,1,2022
662728,2022-05-16,2022-05-17T00:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,145,Chicago White Sox,3,5,Brad Keller,Johnny Cueto,Kauffman Stadium,N,1,2022
663005,2022-05-16,2022-05-17T00:40:00+00:00,R,Final,F,True,False,115,Colorado Rockies,137,San Francisco Giants,6,7,Antonio Senzatela,Alex Wood,Coors Field,N,1,2022
663151,2022-05-16,2022-05-16T23:40:00+00:00,R,Final,F,True,False,112,Chicago Cubs,134,Pittsburgh Pirates,9,0,Wade Miley,Dillon Peters,Wrigley Field,N,1,2022
663275,2022-05-16,2022-05-16T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,117,Houston Astros,6,3,Garrett Whitlock,Jake Odorizzi,Fenway Park,N,1,2022
661126,2022-05-17,2022-05-18T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,108,Los Angeles Angels,10,5,Taylor Hearn,Reid Detmers,Globe Life Field,N,1,2022
661196,2022-05-17,2022-05-17T23:40:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,144,Atlanta Braves,0,3,Adrian Houser,Tucker Davidson,American Family Field,N,1,2022
661342,2022-05-17,2022-05-17T23:05:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,147,New York Yankees,4,5,Spenser Watkins,Jameson Taillon,Oriole Park at Camden Yards,N,1,2022
661401,2022-05-17,2022-05-17T22:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,120,Washington Nationals,5,1,Cody Poteet,Joan Adon,loanDepot park,N,1,2022
661625,2022-05-17,2022-05-17T22:45:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,135,San Diego Padres,0,3,Zach Eflin,Mike Clevinger,Citizens Bank Park,N,1,2022
661765,2022-05-17,2022-05-17T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,136,Seattle Mariners,3,0,José Berríos,Logan Gilbert,Rogers Centre,N,1,2022
662053,2022-05-17,2022-05-17T22:40:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,116,Detroit Tigers,8,1,Shane McClanahan,Beau Brieske,Tropicana Field,N,1,2022
662370,2022-05-17,2022-05-18T01:40:00+00:00,R,Final,F,True,False,133,Oakland Athletics,142,Minnesota Twins,5,2,James Kaprielian,Dylan Bundy,Oakland Coliseum,N,1,2022
662507,2022-05-17,2022-05-17T19:10:00+00:00,R,Final,F,True,False,121,New York Mets,138,St. Louis Cardinals,3,1,Trevor Williams,Miles Mikolas,Citi Field,Y,1,2022
662566,2022-05-17,2022-05-17T19:15:00+00:00,R,Final,F,True,False,121,New York Mets,138,St. Louis Cardinals,3,4,Taijuan Walker,Steven Matz,Citi Field,Y,2,2022
662628,2022-05-17,2022-05-17T19:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,109,Arizona Diamondbacks,7,6,Ryan Pepiot,Tyler Gilbert,Dodger Stadium,S,1,2022
662697,2022-05-17,2022-05-18T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,109,Arizona Diamondbacks,12,3,Tyler Anderson,Merrill Kelly,Dodger Stadium,S,2,2022
662727,2022-05-17,2022-05-17T23:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,145,Chicago White Sox,2,1,Brady Singer,Davis Martin,Kauffman Stadium,S,2,2022
662780,2022-05-17,2022-05-17T18:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,145,Chicago White Sox,0,3,Jonathan Heasley,Dylan Cease,Kauffman Stadium,S,1,2022
663004,2022-05-17,2022-05-18T00:40:00+00:00,R,Final,F,True,False,115,Colorado Rockies,137,San Francisco Giants,7,10,Chad Kuhl,Alex Cobb,Coors Field,N,1,2022
663032,2022-05-17,2022-05-17T22:10:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,113,Cincinnati Reds,4,5,Zach Plesac,Connor Overton,Progressive Field,N,1,2022
663157,2022-05-17,2022-05-17T23:40:00+00:00,R,Final,F,True,False,112,Chicago Cubs,134,Pittsburgh Pirates,7,0,Keegan Thompson,JT Brubaker,Wrigley Field,N,1,2022
663271,2022-05-17,2022-05-17T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,117,Houston Astros,4,13,Nathan Eovaldi,José Urquidy,Fenway Park,N,1,2022
661125,2022-05-18,2022-05-19T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,108,Los Angeles Angels,6,5,Dane Dunning,Shohei Ohtani,Globe Life Field,N,1,2022
661202,2022-05-18,2022-05-18T17:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,144,Atlanta Braves,7,6,Corbin Burnes,Max Fried,American Family Field,N,1,2022
661344,2022-05-18,2022-05-18T23:05:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,147,New York Yankees,2,3,Jordan Lyles,Gerrit Cole,Oriole Park at Camden Yards,N,1,2022
661400,2022-05-18,2022-05-18T22:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,120,Washington Nationals,4,5,Pablo López,Josiah Gray,loanDepot park,N,1,2022
661624,2022-05-18,2022-05-18T22:45:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,135,San Diego Padres,3,0,Zack Wheeler,Blake Snell,Citizens Bank Park,N,1,2022
661767,2022-05-18,2022-05-18T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,136,Seattle Mariners,1,5,Kevin Gausman,Marco Gonzales,Rogers Centre,N,1,2022
662054,2022-05-18,2022-05-18T17:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,116,Detroit Tigers,6,1,Drew Rasmussen,Eduardo Rodriguez,Tropicana Field,N,1,2022
662377,2022-05-18,2022-05-18T19:37:00+00:00,R,Final,F,True,False,133,Oakland Athletics,142,Minnesota Twins,4,14,Daulton Jefferies,Sonny Gray,Oakland Coliseum,N,1,2022
662554,2022-05-18,2022-05-18T23:10:00+00:00,R,Final,F,True,False,121,New York Mets,138,St. Louis Cardinals,11,4,Max Scherzer,Jordan Hicks,Citi Field,N,1,2022
662726,2022-05-18,2022-05-19T00:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,145,Chicago White Sox,6,2,Zack Greinke,Lucas Giolito,Kauffman Stadium,N,1,2022
662744,2022-05-18,2022-05-18T20:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,109,Arizona Diamondbacks,5,3,Walker Buehler,Zach Davies,Dodger Stadium,N,1,2022
663003,2022-05-18,2022-05-18T19:10:00+00:00,R,Final,F,True,False,115,Colorado Rockies,137,San Francisco Giants,5,3,Kyle Freeland,Logan Webb,Coors Field,N,1,2022
663156,2022-05-18,2022-05-18T23:40:00+00:00,R,Final,F,True,False,112,Chicago Cubs,134,Pittsburgh Pirates,2,3,Drew Smyly,Wil Crowe,Wrigley Field,N,1,2022
663270,2022-05-18,2022-05-18T22:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,117,Houston Astros,5,1,Nick Pivetta,Luis Garcia,Fenway Park,N,1,2022
661347,2022-05-19,2022-05-19T16:35:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,147,New York Yankees,9,6,Bruce Zimmermann,Jordan Montgomery,Oriole Park at Camden Yards,N,1,2022
661623,2022-05-19,2022-05-19T17:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,135,San Diego Padres,0,2,Kyle Gibson,Yu Darvish,Citizens Bank Park,N,1,2022
662520,2022-05-19,2022-05-19T17:10:00+00:00,R,Final,F,True,False,121,New York Mets,138,St. Louis Cardinals,7,6,Chris Bassitt,Dakota Hudson,Citi Field,N,1,2022
662715,2022-05-19,2022-05-19T18:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,145,Chicago White Sox,4,7,Carlos Hernández,Vince Velasquez,Kauffman Stadium,N,1,2022
662778,2022-05-19,2022-05-20T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,140,Texas Rangers,5,1,Framber Valdez,Glenn Otto Jr.,Minute Maid Park,N,1,2022
663043,2022-05-19,2022-05-19T17:10:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,113,Cincinnati Reds,2,4,Cal Quantrill,Tyler Mahle,Progressive Field,N,1,2022
663193,2022-05-19,2022-05-19T23:40:00+00:00,R,Final,F,True,False,112,Chicago Cubs,109,Arizona Diamondbacks,1,3,Marcus Stroman,Zac Gallen,Wrigley Field,N,1,2022
663269,2022-05-19,2022-05-19T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,136,Seattle Mariners,12,6,Rich Hill,George Kirby,Fenway Park,N,1,2022
661195,2022-05-20,2022-05-21T00:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,120,Washington Nationals,7,0,Eric Lauer,Erick Fedde,American Family Field,N,1,2022
661339,2022-05-20,2022-05-20T22:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,144,Atlanta Braves,3,5,Trevor Rogers,Charlie Morton,loanDepot park,N,1,2022
661348,2022-05-20,2022-05-20T23:05:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,139,Tampa Bay Rays,8,6,Tyler Wells,Jalen Beeks,Oriole Park at Camden Yards,N,1,2022
661632,2022-05-20,2022-05-20T23:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,119,Los Angeles Dodgers,1,4,Ranger Suarez,Julio Urías,Citizens Bank Park,N,1,2022
661766,2022-05-20,2022-05-20T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,113,Cincinnati Reds,2,1,Hyun Jin Ryu,Luis Castillo,Rogers Centre,N,1,2022
662078,2022-05-20,2022-05-21T02:15:00+00:00,R,Final,F,True,False,137,San Francisco Giants,135,San Diego Padres,7,8,Jakob Junis,Sean Manaea,Oracle Park,N,1,2022
662506,2022-05-20,2022-05-20T22:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,138,St. Louis Cardinals,3,5,Zach Thompson,Adam Wainwright,PNC Park,N,1,2022
662714,2022-05-20,2022-05-21T00:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,142,Minnesota Twins,4,6,Daniel Lynch IV,Devin Smeltzer,Kauffman Stadium,N,1,2022
662764,2022-05-20,2022-05-21T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,140,Texas Rangers,0,3,Cristian Javier,Martín Pérez,Minute Maid Park,N,1,2022
663135,2022-05-20,2022-05-20T23:10:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,116,Detroit Tigers,6,1,Aaron Civale,Tarik Skubal,Progressive Field,N,1,2022
663143,2022-05-20,2022-05-20T18:20:00+00:00,R,Final,F,True,False,112,Chicago Cubs,109,Arizona Diamondbacks,6,10,Kyle Hendricks,Humberto Castellanos,Wrigley Field,N,1,2022
663268,2022-05-20,2022-05-20T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,136,Seattle Mariners,7,3,Michael Wacha,Robbie Ray,Fenway Park,N,1,2022
663449,2022-05-20,2022-05-21T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,133,Oakland Athletics,2,4,Chase Silseth,Paul Blackburn,Angel Stadium,N,1,2022
